socks4://180.191.22.50:4153,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://222.127.103.129:8080,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://180.191.228.72:8085,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://119.93.198.210:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://124.217.64.91:8082,PH,Unknown
http://222.127.63.18:8082,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://49.146.225.69:8080,PH,Cebu City
