http://122.54.147.110:8082,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://120.28.194.248:8282,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://161.49.219.212:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://119.92.142.80:8082,PH,Manila
http://180.191.23.149:8082,PH,Unknown
http://112.209.21.243:8082,PH,Manila
http://124.105.102.143:8081,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
