socks4://180.191.22.50:4153,PH,Unknown
http://180.191.16.9:8085,PH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://180.191.32.80:8081,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://160.187.221.182:8080,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://203.177.237.153:8080,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://49.151.185.52:8082,PH,Unknown
http://124.217.64.91:8082,PH,Unknown
http://160.187.220.38:8082,PH,Unknown
http://222.127.63.18:8082,PH,Unknown
http://49.144.20.219:8082,PH,Unknown
http://49.147.50.88:8080,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
