socks4://124.105.55.176:30906,PH,Unknown
http://122.3.41.154:8090,PH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://58.69.117.149:8082,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://160.30.141.20:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://160.187.221.182:8080,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://103.84.177.122:8084,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://49.148.25.239:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://49.144.23.152:8082,PH,Unknown
http://58.69.61.25:8082,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://49.146.225.69:8080,PH,Cebu City
