socks5://103.239.200.226:11,PH,Unknown
socks5://61.9.34.118:58765,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://124.106.173.56:8082,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://122.53.64.156:8081,PH,Quezon City
http://112.203.51.44:8082,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://139.135.152.8:8181,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://67.43.236.20:2155,PH,Unknown
http://126.209.2.230:8082,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://72.10.160.171:28135,PH,Unknown
http://119.95.174.61:8082,PH,Hermosa
http://58.69.1.146:8082,PH,Mandaue City
