socks4://180.191.22.50:4153,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://160.187.220.38:8082,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://49.151.180.144:8082,PH,Unknown
http://58.69.61.25:8082,PH,Unknown
http://115.147.32.198:8082,PH,Iloilo City
http://139.135.81.163:8082,PH,San Pedro
http://49.144.20.219:8082,PH,Imus
