socks5://103.239.200.226:11,PH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://120.28.152.190:8082,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://180.191.34.229:8081,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://112.198.133.246:8181,PH,Unknown
http://161.248.190.99:8080,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://124.105.21.102:8080,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://122.54.226.216:8082,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://72.10.164.178:11321,PH,Unknown
http://180.191.228.72:8085,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://119.93.198.210:8082,PH,Unknown
http://122.53.59.191:5050,PH,Unknown
http://124.83.101.25:8082,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://163.223.96.122:8080,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://72.10.160.90:13343,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://72.10.164.178:22625,PH,Unknown
