socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://110.74.206.40:8181,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.105:1080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
