socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://62.60.131.193:4007,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://103.118.46.176:8080,KH,Phnom Penh
http://203.95.198.186:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
