socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Phnom Penh
socks5://203.189.154.20:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
http://96.9.66.208:80,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://203.189.154.129:1080,KH,Phnom Penh
