socks5://203.189.135.140:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.196.125:8080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://202.62.52.20:1080,KH,Phnom Penh
socks5://124.248.168.187:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
