socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://203.189.152.142:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks4://36.37.189.64:5678,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.118.46.176:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
