socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
socks5://203.189.153.170:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
