socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://203.189.153.170:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
