socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
http://103.118.46.61:8080,KH,
http://116.212.149.218:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.154:8080,KH,Unknown
http://103.118.44.246:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
