socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://36.255.98.168:4005,KH,Unknown
socks5://62.60.131.182:4017,KH,Unknown
socks5://62.60.131.196:4060,KH,Unknown
socks5://62.60.131.185:4351,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.206.40:8181,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Phnom Penh
