socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.59.218:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://103.118.46.64:8080,KH,Phnom Penh
http://203.95.196.154:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://203.95.198.167:8080,KH,Unknown
http://72.10.164.178:29133,KH,Unknown
socks5://110.235.255.191:1080,KH,Phnom Penh
socks5://110.235.246.62:1080,KH,Phnom Penh
socks5://202.62.52.58:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://203.189.135.105:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://203.189.158.239:1080,KH,Phnom Penh
socks5://110.235.240.223:1080,KH,Phnom Penh
socks5://203.189.152.142:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
