socks5://203.189.154.129:1080,KH,Phnom Penh
socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Phnom Penh
socks5://110.235.248.142:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://62.60.131.197:4035,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://203.95.199.7:8080,KH,Phnom Penh
http://103.216.48.124:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.206.40:8181,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://203.95.196.72:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
http://103.118.44.179:8080,KH,Unknown
socks5://124.248.177.91:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://110.235.252.146:1080,KH,Phnom Penh
socks5://202.62.34.102:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
