socks5://203.189.153.170:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
