socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://67.43.228.253:2465,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.14:1080,KH,Phnom Penh
