socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Phnom Penh
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://103.118.44.151:8080,KH,Unknown
http://203.95.196.125:8080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
