socks5://203.189.156.249:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://185.175.229.58:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
http://72.10.164.178:23217,KH,Unknown
socks5://124.248.164.156:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
socks5://203.189.135.105:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
