socks5://36.255.98.163:4006,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://175.100.35.103:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.215.171:8080,KH,Phnom Penh
http://203.95.198.126:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
http://103.118.44.151:8080,KH,Unknown
socks5://111.67.103.90:1080,KH,
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.151.19:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
