socks5://203.189.152.141:1080,KH,Unknown
socks5://202.62.59.74:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
http://36.37.155.160:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
http://203.217.169.26:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
