socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://62.60.131.184:4460,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://116.212.149.218:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://103.118.44.160:8080,KH,Unknown
socks5://111.67.103.90:1080,KH,
socks5://124.248.189.223:1080,KH,Phnom Penh
