socks5://202.62.52.206:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Phnom Penh
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://103.118.46.64:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://103.118.44.185:8080,KH,Unknown
http://203.95.198.167:8080,KH,Unknown
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.151.19:1080,KH,Phnom Penh
