socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
http://103.118.46.61:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://36.37.251.137:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://96.9.66.208:80,KH,Unknown
http://103.118.44.250:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
