socks5://147.45.124.194:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://176.124.208.46:8888,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://91.236.15.66:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://5.158.119.13:3128,RU,Unknown
http://194.190.93.140:8080,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://46.161.14.42:3128,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
