socks5://31.129.147.102:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://45.87.140.155:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://158.46.72.224:8081,RU,Unknown
http://84.39.241.125:8080,RU,Unknown
socks4://46.8.60.34:1080,RU,Krasnodar
socks5://5.129.216.47:1081,RU,
