socks4://176.214.78.230:5678,RU,Unknown
socks4://94.31.176.234:10808,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://83.239.34.82:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://46.254.92.82:80,RU,
http://31.12.75.183:80,RU,
