socks5://31.129.147.102:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.113.43.181:1080,RU,Unknown
socks5://94.31.176.234:10808,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://31.12.75.11:80,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
