socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://31.40.144.129:8888,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://80.73.89.126:65056,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://5.53.125.99:3128,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
