socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://185.104.249.25:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://89.208.85.78:443,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://92.126.152.61:3128,RU,Unknown
http://45.67.215.187:80,RU,
