socks5://31.43.194.184:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://83.171.252.150:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://89.208.85.78:443,RU,
http://92.53.119.228:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://89.232.99.70:3128,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://89.208.85.78:18080,RU,Unknown
http://185.104.249.25:3128,RU,Unknown
http://31.12.75.145:80,RU,
http://45.8.211.64:80,RU,
