socks5://85.192.56.4:48716,RU,Unknown
socks5://91.221.70.29:1080,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://84.53.245.42:41258,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://217.25.230.70:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://81.17.146.38:8080,RU,Unknown
http://147.45.175.151:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://217.117.249.146:8080,RU,Unknown
http://67.43.236.21:13383,RU,Unknown
http://45.8.211.64:80,RU,
