socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://84.38.185.139:3128,RU,Unknown
socks5://5.129.216.47:1081,RU,
http://46.254.92.206:80,RU,
