socks5://176.120.26.112:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://178.34.190.6:8080,RU,Unknown
http://87.103.135.119:4444,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://2.63.162.206:3128,RU,Unknown
http://194.190.93.140:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://5.79.239.37:8081,RU,Unknown
http://89.208.85.78:443,RU,
