socks5://85.175.219.236:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://80.250.165.242:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
