socks5://93.187.188.30:1080,RU,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://46.38.41.150:58357,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://109.69.76.49:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://5.158.119.13:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://89.208.85.78:443,RU,
http://37.220.84.251:12062,RU,
