socks5://31.129.147.102:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://188.235.142.248:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://67.43.228.250:33143,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://45.138.101.106:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
socks5://5.129.216.47:1081,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
