socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://62.60.131.194:5454,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://62.60.131.193:5132,RU,Unknown
socks5://62.60.131.189:4126,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks5://109.168.173.173:1080,RU,Unknown
socks5://36.255.98.163:4374,RU,Unknown
socks5://36.255.98.182:4318,RU,Unknown
socks5://62.60.131.184:5622,RU,Unknown
socks4://90.188.56.158:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://194.147.90.23:3128,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://185.17.153.178:8080,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://217.117.249.146:8080,RU,Unknown
http://185.148.107.46:80,RU,
socks4://147.45.124.194:1080,RU,
