socks5://93.187.188.30:1080,RU,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
socks5://147.45.141.187:50308,RU,Moscow
http://89.208.85.78:443,RU,
socks4://37.220.84.251:12062,RU,
