http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://31.43.179.217:80,KZ,
http://31.43.179.199:80,KZ,
socks5://82.200.235.134:19170,KZ,Atyrau
socks5://194.58.42.234:1080,KZ,Almaty
http://31.43.179.232:80,KZ,
http://31.43.179.168:80,KZ,
http://31.43.179.221:80,KZ,
http://82.115.60.51:80,KZ,Almaty
http://31.43.179.63:80,KZ,
socks4://82.200.235.134:38191,KZ,Almaty
http://31.43.179.14:80,KZ,
http://31.43.179.105:80,KZ,
