http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://31.43.179.192:80,KZ,
socks5://194.58.42.234:1080,KZ,Almaty
http://31.43.179.50:80,KZ,
http://31.43.179.38:80,KZ,
socks4://82.200.235.134:19170,KZ,Atyrau
http://31.43.179.232:80,KZ,
http://31.43.179.221:80,KZ,
http://31.43.179.115:80,KZ,
http://31.43.179.231:80,KZ,
http://31.43.179.235:80,KZ,
http://31.43.179.94:80,KZ,
http://31.43.179.57:80,KZ,
http://31.43.179.100:80,KZ,
http://31.43.179.241:80,KZ,
