http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://31.43.179.106:80,KZ,
http://31.43.179.33:80,KZ,
http://31.43.179.224:80,KZ,
socks5://194.58.42.234:1080,KZ,Almaty
http://82.115.60.51:80,KZ,Almaty
http://31.43.179.114:80,KZ,
http://31.43.179.179:80,KZ,
http://31.43.179.75:80,KZ,
http://31.43.179.218:80,KZ,
http://31.43.179.101:80,KZ,
http://31.43.179.240:80,KZ,
http://31.43.179.43:80,KZ,
socks4://82.200.235.134:38191,KZ,Almaty
