socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.86.42.224:33333,HK,Unknown
socks5://47.86.42.72:1100,HK,Unknown
socks5://154.209.4.204:38080,HK,Unknown
socks5://47.86.42.72:1011,HK,Unknown
socks5://47.86.42.72:1111,HK,Unknown
socks5://47.238.255.5:1111,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://47.83.134.196:1111,HK,Unknown
socks5://47.86.43.255:1024,HK,Unknown
socks5://47.239.183.221:1011,HK,Unknown
socks5://47.86.42.224:1122,HK,Unknown
socks5://47.86.42.224:1024,HK,Unknown
socks5://47.83.134.196:1100,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://118.193.37.241:3129,HK,Hong Kong
http://218.252.192.228:80,HK,Tuenmen
