socks5://47.243.94.125:1080,HK,Unknown
socks5://47.86.42.224:33333,HK,Unknown
socks5://47.86.42.72:1100,HK,Unknown
socks5://47.86.42.72:1011,HK,Unknown
socks5://47.86.42.72:1111,HK,Unknown
socks5://8.217.189.251:1011,HK,Unknown
socks5://47.83.134.196:1111,HK,Unknown
socks5://47.239.183.221:1011,HK,Unknown
socks5://47.86.42.224:1122,HK,Unknown
socks5://47.86.42.224:1024,HK,Unknown
socks5://47.83.134.196:1100,HK,Unknown
socks5://47.83.134.196:1024,HK,Unknown
socks5://47.76.217.3:8888,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://39.109.113.97:4090,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://72.10.160.171:8033,HK,Unknown
http://125.59.132.156:80,HK,
