http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://112.119.43.57:80,HK,Unknown
http://39.109.113.97:4090,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://42.200.125.44:8080,HK,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
