socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.83.134.196:1111,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://47.83.134.196:1100,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://112.119.43.57:80,HK,
http://103.253.43.144:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://39.109.113.97:4090,HK,Unknown
http://42.200.125.44:8080,HK,Unknown
http://43.199.229.139:3128,HK,Unknown
http://43.198.16.90:3128,HK,Unknown
http://47.243.241.13:3128,HK,Unknown
socks4://8.210.89.96:1080,HK,Hong Kong
