socks5://47.243.94.125:1080,HK,Unknown
socks5://47.239.212.82:1024,HK,Unknown
socks5://47.239.212.82:1111,HK,Unknown
socks5://47.239.212.82:1122,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://43.250.9.46:10088,HK,Unknown
http://125.59.132.156:80,HK,
http://42.200.125.44:8080,HK,Unknown
http://47.83.8.7:18080,HK,Unknown
http://101.47.73.135:3128,HK,Hong Kong
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.8:3128,HK,Unknown
http://103.47.113.66:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://103.143.81.46:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://47.56.110.204:8989,HK,Central
