socks5://47.243.94.125:1080,HK,Unknown
socks5://47.86.173.244:33333,HK,Unknown
socks5://36.255.98.154:4314,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://218.252.118.9:80,HK,
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://8.210.147.115:3128,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://47.243.241.13:3128,HK,Unknown
http://119.28.76.164:1117,HK,Unknown
http://160.20.55.235:8080,HK,
