http://20.205.138.223:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://8.217.147.173:8080,HK,Unknown
http://118.193.37.241:18080,HK,Unknown
http://47.243.241.13:3128,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,
http://125.59.132.156:80,HK,
