socks5://47.83.211.225:1011,HK,Unknown
socks5://154.209.4.204:38080,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://221.124.203.24:80,HK,Unknown
http://160.20.55.235:8080,HK,
http://42.200.125.44:8080,HK,Unknown
http://118.193.37.241:18080,HK,Unknown
http://221.127.195.224:8888,HK,Unknown
http://54.46.51.16:3128,HK,Unknown
http://119.28.76.164:1117,HK,Unknown
