socks5://47.243.94.125:1080,HK,Unknown
socks5://47.83.243.232:1111,HK,Unknown
socks5://47.83.243.232:1024,HK,Unknown
socks5://47.83.243.232:1100,HK,Unknown
socks5://154.209.4.204:38080,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://43.250.9.46:10088,HK,Unknown
http://118.193.37.241:18080,HK,Unknown
http://150.5.166.194:1080,HK,Unknown
http://101.47.73.135:3128,HK,Hong Kong
http://103.47.113.66:3128,HK,Unknown
http://125.59.132.156:80,HK,
