socks5://8.210.89.96:1080,HK,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://45.138.69.30:558,HK,Unknown
socks5://62.60.131.179:4606,HK,Unknown
socks5://36.255.98.163:4431,HK,Unknown
socks5://36.255.98.163:5165,HK,Unknown
socks5://47.238.246.116:1024,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://36.255.98.154:4947,HK,Unknown
socks5://36.255.98.175:4060,HK,Unknown
socks5://36.255.98.163:4083,HK,Unknown
socks5://62.60.131.179:4351,HK,Unknown
socks5://62.60.131.182:4163,HK,Unknown
socks5://62.60.131.196:4223,HK,Unknown
socks5://62.60.131.189:6170,HK,Unknown
socks5://36.255.98.151:5151,HK,Unknown
socks5://36.255.98.184:4523,HK,Unknown
socks5://62.60.131.183:8187,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,Unknown
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
socks5://47.238.205.249:1011,HK,Hong Kong
