socks5://221.224.56.210:10002,CN,Unknown
socks5://221.224.56.210:10013,CN,Unknown
socks5://221.224.56.210:10080,CN,Unknown
socks5://221.224.56.210:10021,CN,Unknown
socks5://123.54.197.19:22006,CN,Unknown
socks5://123.54.197.19:22583,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://220.243.154.26:12418,CN,Unknown
http://114.55.114.43:8406,CN,Unknown
http://203.19.38.114:1080,CN,
http://58.216.109.17:800,CN,
http://61.186.243.6:9002,CN,Unknown
http://1.118.35.233:3128,CN,Unknown
http://101.66.198.203:8085,CN,Unknown
http://101.66.199.87:8085,CN,Unknown
http://116.171.106.78:3000,CN,
http://183.215.23.242:9091,CN,Changsha
http://113.108.13.120:8083,CN,
http://120.92.212.16:7890,CN,
http://39.185.41.193:5911,CN,Ningbo
http://113.204.79.230:9091,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1111,CN,
socks5://59.46.216.131:30001,CN,
http://112.93.118.61:3128,CN,Foshan
http://61.158.175.38:9002,CN,Shangqiu
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
http://116.171.106.15:3000,CN,
