socks5://106.13.58.110:8888,CN,Unknown
socks5://111.48.191.24:7890,CN,Unknown
http://114.55.114.43:8244,CN,Unknown
http://114.55.114.43:8032,CN,Unknown
http://114.55.114.43:8007,CN,Unknown
http://114.55.114.43:8081,CN,Unknown
http://114.55.114.43:8585,CN,Unknown
http://114.55.114.43:8247,CN,Unknown
http://114.55.114.43:8204,CN,Unknown
http://114.55.114.43:8715,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://222.213.85.99:9002,CN,Unknown
http://220.197.44.36:3128,CN,Unknown
http://111.79.111.126:3128,CN,
http://203.196.8.6:3128,CN,Unknown
http://116.171.106.78:3000,CN,
http://111.48.191.24:7890,CN,Guangzhou
http://183.215.23.242:9091,CN,Changsha
http://112.93.118.61:3128,CN,Foshan
http://113.108.13.120:8083,CN,
http://116.171.106.111:3000,CN,
http://116.171.106.15:3000,CN,
http://120.92.212.16:7890,CN,
http://39.185.41.193:5911,CN,Ningbo
http://222.66.69.78:23344,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks4://43.248.118.177:9999,CN,
http://36.138.53.26:10019,CN,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://120.92.212.16:8890,CN,
http://113.204.79.230:9091,CN,
http://36.138.53.26:10017,CN,
http://103.213.97.78:80,CN,
socks4://106.13.58.110:8888,CN,
socks5://123.54.197.19:23749,CN,
socks5://180.103.250.177:1080,CN,
