socks5://221.1.104.177:7302,CN,Unknown
socks5://111.48.191.24:7890,CN,Unknown
socks5://123.54.197.53:21358,CN,Unknown
socks5://123.54.197.53:23898,CN,Unknown
http://220.243.154.27:10878,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:15123,CN,Unknown
http://114.55.114.43:18861,CN,Unknown
http://203.19.38.114:1080,CN,
http://222.213.85.99:9002,CN,Unknown
http://36.138.53.26:10017,CN,Unknown
http://113.204.79.230:9091,CN,Unknown
http://220.197.44.36:3128,CN,Unknown
http://121.237.181.137:8888,CN,Unknown
http://111.79.111.126:3128,CN,Unknown
http://203.196.8.6:3128,CN,
http://116.171.106.15:3000,CN,Unknown
http://58.216.109.17:800,CN,
http://218.77.183.214:5224,CN,Unknown
http://101.71.143.237:8092,CN,Unknown
http://101.66.198.107:8085,CN,Unknown
http://101.66.198.60:8085,CN,Unknown
socks5://180.103.250.177:1080,CN,
http://115.231.181.40:8128,CN,
socks4://106.13.58.110:8888,CN,
http://120.92.212.16:8890,CN,
http://39.185.41.193:5911,CN,Ningbo
socks4://43.248.118.177:9999,CN,
http://116.171.106.78:3000,CN,
http://58.216.109.14:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://221.231.13.198:1080,CN,
http://120.132.52.172:8888,CN,
