socks5://221.1.104.177:7302,CN,Unknown
http://117.82.138.100:1080,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8422,CN,Unknown
http://114.55.114.43:15123,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://203.196.8.6:3128,CN,Unknown
http://116.171.106.78:3000,CN,
http://61.186.243.6:9002,CN,Unknown
http://1.118.35.233:3128,CN,Unknown
http://115.231.181.40:8128,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://180.103.250.177:1080,CN,
http://120.132.52.172:8888,CN,
http://115.190.91.223:7897,CN,
http://120.92.212.16:8890,CN,
http://39.185.41.193:5911,CN,Ningbo
http://218.77.183.214:5224,CN,
socks4://43.248.118.177:9999,CN,
http://121.237.181.137:8888,CN,
socks5://120.133.82.62:44088,CN,
http://58.216.109.17:800,CN,
