socks5://124.221.164.32:7890,CN,Unknown
socks5://123.54.197.19:21025,CN,Unknown
http://220.243.154.27:10878,CN,Unknown
http://220.243.154.27:11143,CN,Unknown
http://58.220.95.11:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://117.82.138.100:1080,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8200,CN,Unknown
http://114.55.114.43:8026,CN,Unknown
http://114.55.114.43:8247,CN,Unknown
http://114.55.114.43:8020,CN,Unknown
http://114.55.114.43:11928,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://36.136.27.2:4999,CN,
http://58.216.109.14:800,CN,
http://113.204.79.230:9091,CN,Unknown
http://153.0.171.163:8085,CN,Unknown
http://120.92.212.16:8890,CN,
http://203.196.8.6:3128,CN,Unknown
http://39.129.25.66:8060,CN,Unknown
http://110.42.54.95:88,CN,Unknown
http://112.93.118.61:3128,CN,Foshan
http://61.158.175.38:9002,CN,Shangqiu
http://116.171.106.78:3000,CN,
http://116.171.106.15:3000,CN,
http://111.79.111.126:3128,CN,
http://49.4.117.146:3128,CN,Beijing
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://221.231.13.198:1080,CN,
http://36.138.53.26:10017,CN,
socks5://203.25.208.163:1111,CN,
socks5://180.103.250.177:1080,CN,
http://36.138.53.26:10019,CN,
http://39.185.41.193:5911,CN,Ningbo
