http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://117.82.138.100:1080,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://114.55.114.43:8081,CN,Unknown
http://114.55.114.43:15123,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.215.23.242:9091,CN,Unknown
http://58.216.109.14:800,CN,
http://120.92.212.16:8890,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://58.216.109.17:800,CN,
http://116.171.106.78:3000,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://180.103.250.177:1080,CN,
http://221.231.13.198:1080,CN,
socks5://203.25.208.163:1111,CN,
http://120.132.52.172:8888,CN,
socks4://171.217.69.113:10800,CN,Chengdu
socks4://58.218.169.186:10800,CN,
http://115.231.181.40:8128,CN,
http://39.185.41.193:5911,CN,Ningbo
socks4://43.248.118.177:9999,CN,
http://222.66.69.78:23344,CN,
