socks5://203.25.208.163:1011,CN,Unknown
socks5://221.1.104.177:7302,CN,Unknown
socks5://221.224.56.210:10088,CN,Unknown
socks5://123.54.197.53:21640,CN,Unknown
http://220.243.154.24:10878,CN,Unknown
http://220.243.154.24:11143,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://203.19.38.114:1080,CN,
http://113.108.13.120:8083,CN,
http://103.213.97.78:80,CN,
http://111.79.111.126:3128,CN,
socks5://59.46.216.131:30001,CN,
socks5://210.75.240.178:4781,CN,
http://120.92.212.16:8890,CN,
http://115.231.181.40:8128,CN,
socks5://180.103.250.177:1080,CN,
http://113.204.79.230:9091,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.15:3000,CN,
http://112.93.118.61:3128,CN,Foshan
http://221.231.13.198:1080,CN,
http://120.132.52.172:8888,CN,
socks4://106.13.58.110:8888,CN,
http://120.92.212.16:7890,CN,
http://183.215.23.242:9091,CN,Changsha
http://58.216.109.17:800,CN,
http://218.77.183.214:5224,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://58.216.109.14:800,CN,
