socks5://203.25.208.163:1111,CN,Unknown
socks5://203.25.208.163:1011,CN,Unknown
socks5://221.224.56.210:10057,CN,Unknown
http://211.144.19.24:11143,CN,Unknown
http://220.243.154.27:10878,CN,Unknown
http://58.220.95.11:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://221.226.31.154:8888,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8081,CN,Unknown
http://114.55.114.43:8441,CN,Unknown
http://203.19.38.114:1080,CN,
http://113.108.13.120:8083,CN,Unknown
http://36.138.53.26:10017,CN,Unknown
http://39.185.41.193:5911,CN,Ningbo
http://218.75.102.198:8000,CN,Unknown
http://111.79.111.126:3128,CN,Unknown
http://203.196.8.6:3128,CN,
http://59.37.18.243:3128,CN,Unknown
http://134.122.81.141:8081,CN,Unknown
socks4://43.248.118.177:9999,CN,
http://58.216.109.17:800,CN,
http://120.92.212.16:8890,CN,
http://116.171.106.78:3000,CN,
http://58.216.109.14:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://221.231.13.198:1080,CN,
socks5://106.13.58.110:8888,CN,
http://120.132.52.172:8888,CN,
socks5://180.103.250.177:1080,CN,
http://115.231.181.40:8128,CN,
