socks5://203.25.208.163:1145,CN,Unknown
socks5://203.25.208.163:1100,CN,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://180.103.250.177:1080,CN,
socks5://221.224.56.210:10013,CN,Unknown
socks5://123.54.197.53:22621,CN,Unknown
socks5://221.224.56.210:10080,CN,Unknown
socks5://221.224.56.210:10073,CN,Unknown
socks5://221.224.56.210:10022,CN,Unknown
socks5://123.54.197.53:23853,CN,Unknown
socks5://123.54.197.19:20399,CN,Unknown
http://220.243.154.23:11143,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://203.19.38.114:1080,CN,
http://222.213.85.99:9002,CN,Unknown
http://218.75.102.198:8000,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://116.236.189.93:29999,CN,Unknown
http://101.71.143.237:8092,CN,Unknown
socks5://106.13.58.110:8888,CN,
http://116.171.106.15:3000,CN,
http://116.171.106.78:3000,CN,
http://120.92.212.16:8890,CN,
http://113.108.13.120:8083,CN,
http://113.204.79.230:9091,CN,
http://120.92.212.16:7890,CN,
http://183.215.23.242:9091,CN,Changsha
http://58.216.109.17:800,CN,
http://218.77.183.214:5224,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://58.216.109.14:800,CN,
http://111.79.111.126:3128,CN,
socks5://59.46.216.131:30001,CN,
socks5://210.75.240.178:4781,CN,
http://115.231.181.40:8128,CN,
http://221.231.13.198:1080,CN,
http://120.132.52.172:8888,CN,
